Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
liemobil_liechtenstein,24,39,40,2024-03-26
bird-grenchen,0,0,39,2024-03-26
bolt_winterthur,11,0,0,2024-03-26
tier_basel,17,0,406,2024-03-26
tier_rotkreuz,9,0,0,2024-03-26
tier_winterthur,19,9,239,2024-03-26
bird-basel,0,0,198,2024-03-26
bird-kloten,0,0,49,2024-03-26
lime_opfikon,0,0,62,2024-03-26
donkey_neuchatel,55,250,249,2024-03-26
lime_uster,0,0,106,2024-03-26
donkey_ge,615,1078,1115,2024-03-26
share_birrer_ch,21,18,0,2024-03-26
velospot,763,2284,2283,2024-03-26
lime_zurich,0,0,1128,2024-03-26
bird-biel,0,0,192,2024-03-26
carvelo2go,324,327,169,2024-03-26
publibike,715,4167,0,2024-03-26
bolt_zurich,3,3,1056,2024-03-27
nextbike_ch,303,978,1002,2024-03-27
lime_basel,0,0,382,2024-03-27
mobility,1595,3027,0,2024-03-27
lime_zug,0,0,0,2024-03-27
tier_stgallen,59,44,331,2024-03-27
tier_zug,3,0,0,2024-03-27
lime_winterthur,0,0,0,2024-03-27
pickebike_basel,65,40,487,2024-03-27
pickebike_aubonne,12,40,43,2024-03-27
bird-zurich,0,0,754,2024-03-27
donkey_yverdon-les-bains,80,133,136,2024-03-27
2em_cars,1534,1534,0,2024-03-27
edrivecarsharing,70,70,0,2024-03-27
donkey_thun,35,176,181,2024-03-27
bolt_basel,0,0,194,2024-03-27
tier_bern,2,6,138,2024-03-27
tier_zurich,71,17,876,2024-03-27
voiscooters.com,267,188,1937,2024-03-27
bird-platform-partner-jmfleets-bulle,0,0,0,2024-03-27
lime_wetzikon,0,0,0,2024-03-27
donkey_kreuzlingen,17,77,77,2024-03-27
pickebike_fribourg,53,3,57,2024-03-27
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-03-27
liemobil_liechtenstein,24,37,38,2024-03-27
bird-grenchen,0,0,39,2024-03-27
bolt_winterthur,11,0,0,2024-03-27
tier_basel,17,1,403,2024-03-27
tier_rotkreuz,9,0,0,2024-03-27
tier_winterthur,19,9,233,2024-03-27
bird-basel,0,0,197,2024-03-27
bird-kloten,0,0,47,2024-03-27
lime_opfikon,0,0,75,2024-03-27
donkey_neuchatel,55,245,247,2024-03-27
lime_uster,0,0,113,2024-03-27
donkey_ge,614,1115,1156,2024-03-27
share_birrer_ch,21,15,0,2024-03-27
velospot,761,2307,2304,2024-03-27
lime_zurich,0,0,1129,2024-03-27
bird-biel,0,0,195,2024-03-27
carvelo2go,324,321,169,2024-03-27
publibike,715,4228,0,2024-03-27
bolt_zurich,3,2,1075,2024-03-28
nextbike_ch,303,996,1024,2024-03-28
lime_basel,0,0,413,2024-03-28
mobility,1595,3025,0,2024-03-28
lime_zug,0,0,0,2024-03-28
tier_stgallen,59,52,344,2024-03-28
tier_zug,3,0,0,2024-03-28
lime_winterthur,0,0,0,2024-03-28
pickebike_basel,65,41,478,2024-03-28
pickebike_aubonne,12,32,40,2024-03-28
bird-zurich,0,0,774,2024-03-28
donkey_yverdon-les-bains,80,133,132,2024-03-28
2em_cars,1530,1530,0,2024-03-28
edrivecarsharing,70,70,0,2024-03-28
donkey_thun,35,177,182,2024-03-28
bolt_basel,0,0,198,2024-03-28
tier_bern,2,4,135,2024-03-28
tier_zurich,71,8,819,2024-03-28
voiscooters.com,267,151,1942,2024-03-28
bird-platform-partner-jmfleets-bulle,0,0,0,2024-03-28
lime_wetzikon,0,0,0,2024-03-28
donkey_kreuzlingen,17,77,77,2024-03-28
pickebike_fribourg,53,2,59,2024-03-28
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-03-28
liemobil_liechtenstein,24,36,37,2024-03-28
bird-grenchen,0,0,38,2024-03-28
bolt_winterthur,11,0,0,2024-03-28
tier_basel,17,1,404,2024-03-28
tier_rotkreuz,9,0,0,2024-03-28
tier_winterthur,19,12,232,2024-03-28
bird-basel,0,0,196,2024-03-28
bird-kloten,0,0,47,2024-03-28
lime_opfikon,0,0,74,2024-03-28
donkey_neuchatel,55,254,258,2024-03-28
lime_uster,0,0,103,2024-03-28
donkey_ge,614,1091,1132,2024-03-28
share_birrer_ch,21,17,0,2024-03-28
velospot,761,2326,2323,2024-03-28
lime_zurich,0,0,1110,2024-03-28
bird-biel,0,0,167,2024-03-28
carvelo2go,324,319,167,2024-03-28
publibike,715,4315,0,2024-03-28
bolt_zurich,3,1,1079,2024-03-29
nextbike_ch,303,1019,1045,2024-03-29
lime_basel,0,0,410,2024-03-29
mobility,1594,3025,0,2024-03-29
lime_zug,0,0,0,2024-03-29
tier_stgallen,59,33,348,2024-03-29
tier_zug,3,0,0,2024-03-29
lime_winterthur,0,0,0,2024-03-29
pickebike_basel,65,44,472,2024-03-29
pickebike_aubonne,12,33,41,2024-03-29
bird-zurich,0,0,775,2024-03-29
donkey_yverdon-les-bains,79,113,115,2024-03-29
2em_cars,1532,1532,0,2024-03-29
edrivecarsharing,70,70,0,2024-03-29
donkey_thun,35,180,185,2024-03-29
bolt_basel,0,0,197,2024-03-29
tier_bern,2,0,133,2024-03-29
tier_zurich,71,13,817,2024-03-29
voiscooters.com,274,117,1935,2024-03-29
bird-platform-partner-jmfleets-bulle,0,0,0,2024-03-29
lime_wetzikon,0,0,0,2024-03-29
donkey_kreuzlingen,17,77,77,2024-03-29
pickebike_fribourg,53,3,62,2024-03-29
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-03-29
liemobil_liechtenstein,24,43,44,2024-03-29
bird-grenchen,0,0,42,2024-03-29
bolt_winterthur,11,0,0,2024-03-29
tier_basel,17,1,419,2024-03-29
tier_rotkreuz,9,0,0,2024-03-29
tier_winterthur,19,7,229,2024-03-29
bird-basel,0,0,198,2024-03-29
bird-kloten,0,0,46,2024-03-29
lime_opfikon,0,0,68,2024-03-29
donkey_neuchatel,55,262,265,2024-03-29
lime_uster,0,0,104,2024-03-29
donkey_ge,614,1074,1111,2024-03-29
share_birrer_ch,22,22,0,2024-03-29
velospot,761,2327,2324,2024-03-29
lime_zurich,0,0,1131,2024-03-29
bird-biel,0,0,153,2024-03-29
carvelo2go,325,325,52,2024-03-29
publibike,715,4370,0,2024-03-29
bolt_zurich,3,5,1078,2024-03-30
nextbike_ch,303,1017,1043,2024-03-30
lime_basel,0,0,409,2024-03-30
mobility,1594,3025,0,2024-03-30
lime_zug,0,0,0,2024-03-30
tier_stgallen,59,51,349,2024-03-30
tier_zug,3,0,1,2024-03-30
lime_winterthur,0,0,0,2024-03-30
pickebike_basel,65,44,469,2024-03-30
pickebike_aubonne,12,35,42,2024-03-30
bird-zurich,0,0,784,2024-03-30
donkey_yverdon-les-bains,79,106,113,2024-03-30
2em_cars,1535,1535,0,2024-03-30
edrivecarsharing,70,70,0,2024-03-30
donkey_thun,35,177,182,2024-03-30
bolt_basel,0,0,197,2024-03-30
tier_bern,2,0,127,2024-03-30
tier_zurich,71,8,821,2024-03-30
voiscooters.com,274,135,1922,2024-03-30
bird-platform-partner-jmfleets-bulle,0,0,0,2024-03-30
lime_wetzikon,0,0,0,2024-03-30
donkey_kreuzlingen,17,77,77,2024-03-30
pickebike_fribourg,53,2,60,2024-03-30
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-03-30
liemobil_liechtenstein,24,41,42,2024-03-30
bird-grenchen,0,0,39,2024-03-30
bolt_winterthur,11,0,0,2024-03-30
tier_basel,17,0,417,2024-03-30
tier_rotkreuz,9,0,0,2024-03-30
tier_winterthur,19,15,249,2024-03-30
bird-basel,0,0,198,2024-03-30
bird-kloten,0,0,47,2024-03-30
lime_opfikon,0,0,58,2024-03-30
donkey_neuchatel,55,258,265,2024-03-30
lime_uster,0,0,97,2024-03-30
donkey_ge,615,1078,1110,2024-03-30
share_birrer_ch,22,20,0,2024-03-30
velospot,761,2316,2313,2024-03-30
lime_zurich,0,0,1148,2024-03-30
bird-biel,0,0,216,2024-03-30
carvelo2go,325,321,67,2024-03-30
publibike,715,4324,0,2024-03-30
bolt_zurich,3,2,1077,2024-03-31
nextbike_ch,303,1008,1031,2024-03-31
lime_basel,0,0,405,2024-03-31
mobility,1594,3025,0,2024-03-31
lime_zug,0,0,0,2024-03-31
tier_stgallen,59,50,330,2024-03-31
tier_zug,3,0,0,2024-03-31
lime_winterthur,0,0,0,2024-03-31
pickebike_basel,65,36,474,2024-03-31
pickebike_aubonne,12,28,38,2024-03-31
bird-zurich,0,0,797,2024-03-31
donkey_yverdon-les-bains,79,105,112,2024-03-31
2em_cars,1535,1535,0,2024-03-31
edrivecarsharing,70,70,0,2024-03-31
donkey_thun,35,168,176,2024-03-31
bolt_basel,0,0,197,2024-03-31
tier_bern,2,1,123,2024-03-31
tier_zurich,71,11,812,2024-03-31
voiscooters.com,274,119,1913,2024-03-31
bird-platform-partner-jmfleets-bulle,0,0,0,2024-03-31
lime_wetzikon,0,0,0,2024-03-31
donkey_kreuzlingen,17,75,75,2024-03-31
pickebike_fribourg,53,3,60,2024-03-31
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-03-31
liemobil_liechtenstein,24,41,42,2024-03-31
bird-grenchen,0,0,40,2024-03-31
bolt_winterthur,11,0,0,2024-03-31
tier_basel,17,16,415,2024-03-31
tier_rotkreuz,9,0,0,2024-03-31
tier_winterthur,19,4,257,2024-03-31
bird-basel,0,0,194,2024-03-31
bird-kloten,0,0,50,2024-03-31
lime_opfikon,0,0,60,2024-03-31
donkey_neuchatel,55,254,264,2024-03-31
lime_uster,0,0,111,2024-03-31
donkey_ge,615,1066,1104,2024-03-31
share_birrer_ch,22,21,0,2024-03-31
velospot,761,2313,2310,2024-03-31
lime_zurich,0,0,1138,2024-03-31
bird-biel,0,0,236,2024-03-31
carvelo2go,325,320,54,2024-03-31
publibike,715,4278,0,2024-03-31
bolt_zurich,3,2,1070,2024-04-01
nextbike_ch,303,993,1014,2024-04-01
lime_basel,0,0,398,2024-04-01
mobility,1594,3025,0,2024-04-01
lime_zug,0,0,0,2024-04-01
tier_stgallen,59,42,320,2024-04-01
tier_zug,3,0,0,2024-04-01
lime_winterthur,0,0,0,2024-04-01
pickebike_basel,65,34,473,2024-04-01
pickebike_aubonne,12,28,40,2024-04-01
bird-zurich,0,0,789,2024-04-01
donkey_yverdon-les-bains,79,101,108,2024-04-01
2em_cars,1539,1539,0,2024-04-01
edrivecarsharing,70,70,0,2024-04-01
donkey_thun,35,168,176,2024-04-01
bolt_basel,0,0,197,2024-04-01
tier_bern,2,1,124,2024-04-01
tier_zurich,71,10,812,2024-04-01
voiscooters.com,274,124,1908,2024-04-01
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-01
lime_wetzikon,0,0,0,2024-04-01
donkey_kreuzlingen,17,76,76,2024-04-01
pickebike_fribourg,53,3,59,2024-04-01
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-01
liemobil_liechtenstein,24,37,38,2024-04-01
bird-grenchen,0,0,38,2024-04-01
bolt_winterthur,11,0,0,2024-04-01
tier_basel,17,14,416,2024-04-01
tier_rotkreuz,9,0,0,2024-04-01
tier_winterthur,19,11,257,2024-04-01
bird-basel,0,0,199,2024-04-01
bird-kloten,0,0,50,2024-04-01
lime_opfikon,0,0,67,2024-04-01
donkey_neuchatel,55,257,265,2024-04-01
lime_uster,0,0,109,2024-04-01
donkey_ge,615,1070,1108,2024-04-01
share_birrer_ch,22,24,0,2024-04-01
velospot,761,2314,2311,2024-04-01
lime_zurich,0,0,1095,2024-04-01
bird-biel,0,0,232,2024-04-01
carvelo2go,325,321,48,2024-04-01
publibike,715,4228,0,2024-04-01
bolt_zurich,3,14,1064,2024-04-02
nextbike_ch,303,961,977,2024-04-02
lime_basel,0,0,399,2024-04-02
mobility,1594,3025,0,2024-04-02
lime_zug,0,0,0,2024-04-02
tier_stgallen,59,54,321,2024-04-02
tier_zug,3,0,0,2024-04-02
lime_winterthur,0,0,0,2024-04-02
pickebike_basel,65,39,457,2024-04-02
pickebike_aubonne,12,23,39,2024-04-02
bird-zurich,0,0,768,2024-04-02
donkey_yverdon-les-bains,80,114,117,2024-04-02
2em_cars,1542,1542,0,2024-04-02
edrivecarsharing,69,69,0,2024-04-02
donkey_thun,35,173,179,2024-04-02
bolt_basel,0,0,197,2024-04-02
tier_bern,2,16,125,2024-04-02
tier_zurich,71,13,814,2024-04-02
voiscooters.com,274,148,1885,2024-04-02
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-02
lime_wetzikon,0,0,0,2024-04-02
donkey_kreuzlingen,17,78,78,2024-04-02
pickebike_fribourg,53,3,55,2024-04-02
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-02
liemobil_liechtenstein,24,34,35,2024-04-02
bird-grenchen,0,0,32,2024-04-02
bolt_winterthur,11,0,0,2024-04-02
tier_basel,17,8,386,2024-04-02
tier_rotkreuz,9,0,0,2024-04-02
tier_winterthur,19,21,252,2024-04-02
bird-basel,0,0,194,2024-04-02
bird-kloten,0,0,45,2024-04-02
lime_opfikon,0,0,78,2024-04-02
donkey_neuchatel,55,249,255,2024-04-02
lime_uster,0,0,106,2024-04-02
donkey_ge,614,1061,1115,2024-04-02
share_birrer_ch,22,23,0,2024-04-02
velospot,761,2299,2296,2024-04-02
lime_zurich,0,0,1095,2024-04-02
bird-biel,0,0,227,2024-04-02
carvelo2go,324,318,249,2024-04-02
publibike,715,4123,0,2024-04-02
bolt_zurich,3,4,1048,2024-04-03
nextbike_ch,307,1000,1012,2024-04-03
lime_basel,0,0,384,2024-04-03
mobility,1594,3024,0,2024-04-03
lime_zug,0,0,0,2024-04-03
tier_stgallen,59,70,320,2024-04-03
tier_zug,3,0,0,2024-04-03
lime_winterthur,0,0,0,2024-04-03
pickebike_basel,65,45,446,2024-04-03
pickebike_aubonne,12,35,41,2024-04-03
bird-zurich,0,0,801,2024-04-03
donkey_yverdon-les-bains,80,116,119,2024-04-03
2em_cars,1540,1540,0,2024-04-03
edrivecarsharing,69,69,0,2024-04-03
donkey_thun,35,176,183,2024-04-03
bolt_basel,0,0,193,2024-04-03
tier_bern,2,11,126,2024-04-03
tier_zurich,71,11,795,2024-04-03
voiscooters.com,274,167,1910,2024-04-03
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-03
lime_wetzikon,0,0,0,2024-04-03
donkey_kreuzlingen,17,75,75,2024-04-03
pickebike_fribourg,53,4,58,2024-04-03
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-03
liemobil_liechtenstein,24,38,39,2024-04-03
bird-grenchen,0,0,39,2024-04-03
bolt_winterthur,11,0,0,2024-04-03
tier_basel,17,16,396,2024-04-03
tier_rotkreuz,9,0,0,2024-04-03
tier_winterthur,19,29,255,2024-04-03
bird-basel,0,0,193,2024-04-03
bird-kloten,0,0,48,2024-04-03
lime_opfikon,0,0,80,2024-04-03
donkey_neuchatel,55,263,267,2024-04-03
lime_uster,0,0,110,2024-04-03
donkey_ge,614,1073,1126,2024-04-03
share_birrer_ch,22,18,0,2024-04-03
velospot,761,2292,2288,2024-04-03
lime_zurich,0,0,1061,2024-04-03
bird-biel,0,0,205,2024-04-03
carvelo2go,324,321,254,2024-04-03
publibike,715,4178,0,2024-04-03
bolt_zurich,3,18,1058,2024-04-04
nextbike_ch,307,1005,1020,2024-04-04
lime_basel,0,0,387,2024-04-04
mobility,1594,3025,0,2024-04-04
lime_zug,0,0,0,2024-04-04
tier_stgallen,59,79,324,2024-04-04
tier_zug,3,0,0,2024-04-04
lime_winterthur,0,0,0,2024-04-04
pickebike_basel,65,43,464,2024-04-04
pickebike_aubonne,12,30,39,2024-04-04
bird-zurich,0,0,793,2024-04-04
donkey_yverdon-les-bains,80,129,128,2024-04-04
2em_cars,1538,1538,0,2024-04-04
edrivecarsharing,68,68,0,2024-04-04
donkey_thun,35,182,187,2024-04-04
bolt_basel,0,0,194,2024-04-04
tier_bern,2,6,125,2024-04-04
tier_zurich,71,12,807,2024-04-04
voiscooters.com,274,167,1930,2024-04-04
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-04
lime_wetzikon,0,0,0,2024-04-04
donkey_kreuzlingen,17,73,73,2024-04-04
pickebike_fribourg,53,5,58,2024-04-04
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-04
liemobil_liechtenstein,24,39,39,2024-04-04
bird-grenchen,0,0,39,2024-04-04
bolt_winterthur,11,0,0,2024-04-04
tier_basel,17,3,394,2024-04-04
tier_rotkreuz,9,0,0,2024-04-04
tier_winterthur,19,21,280,2024-04-04
bird-basel,0,0,189,2024-04-04
bird-kloten,0,0,47,2024-04-04
lime_opfikon,0,0,87,2024-04-04
donkey_neuchatel,55,252,261,2024-04-04
lime_uster,0,0,113,2024-04-04
donkey_ge,614,1076,1125,2024-04-04
share_birrer_ch,22,22,0,2024-04-04
velospot,762,2271,2272,2024-04-04
lime_zurich,0,0,1140,2024-04-04
bird-biel,0,0,211,2024-04-04
carvelo2go,324,318,251,2024-04-04
publibike,715,4147,0,2024-04-04
bolt_zurich,3,9,1071,2024-04-05
nextbike_ch,307,989,1012,2024-04-05
lime_basel,0,0,379,2024-04-05
mobility,1594,3029,0,2024-04-05
lime_zug,0,0,0,2024-04-05
tier_stgallen,59,97,327,2024-04-05
tier_zug,3,0,0,2024-04-05
lime_winterthur,0,0,0,2024-04-05
pickebike_basel,65,46,474,2024-04-05
pickebike_aubonne,12,25,37,2024-04-05
bird-zurich,0,0,808,2024-04-05
donkey_yverdon-les-bains,81,121,127,2024-04-05
2em_cars,1540,1540,0,2024-04-05
edrivecarsharing,68,68,0,2024-04-05
donkey_thun,35,184,188,2024-04-05
bolt_basel,0,0,194,2024-04-05
tier_bern,2,1,124,2024-04-05
tier_zurich,71,23,804,2024-04-05
voiscooters.com,274,171,1921,2024-04-05
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-05
lime_wetzikon,0,0,0,2024-04-05
donkey_kreuzlingen,17,74,74,2024-04-05
pickebike_fribourg,53,3,57,2024-04-05
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-05
liemobil_liechtenstein,24,41,41,2024-04-05
bird-grenchen,0,0,36,2024-04-05
bolt_winterthur,11,0,0,2024-04-05
tier_basel,17,25,427,2024-04-05
tier_rotkreuz,9,0,0,2024-04-05
tier_winterthur,19,13,278,2024-04-05
bird-basel,0,0,188,2024-04-05
bird-kloten,0,0,44,2024-04-05
lime_opfikon,0,0,83,2024-04-05
donkey_neuchatel,55,250,252,2024-04-05
lime_uster,0,0,97,2024-04-05
donkey_ge,614,1092,1145,2024-04-05
share_birrer_ch,22,16,0,2024-04-05
velospot,762,2278,2279,2024-04-05
lime_zurich,0,0,1288,2024-04-05
bird-biel,0,0,210,2024-04-05
carvelo2go,324,315,248,2024-04-05
publibike,715,4143,0,2024-04-05
bolt_zurich,3,5,1077,2024-04-06
nextbike_ch,307,1006,1033,2024-04-06
lime_basel,0,0,379,2024-04-06
mobility,1594,3029,0,2024-04-06
lime_zug,0,0,0,2024-04-06
tier_stgallen,59,56,327,2024-04-06
tier_zug,3,0,1,2024-04-06
lime_winterthur,0,0,0,2024-04-06
pickebike_basel,65,25,447,2024-04-06
pickebike_aubonne,12,38,41,2024-04-06
bird-zurich,0,0,790,2024-04-06
donkey_yverdon-les-bains,80,123,124,2024-04-06
2em_cars,1536,1536,0,2024-04-06
edrivecarsharing,68,68,0,2024-04-06
donkey_thun,35,181,185,2024-04-06
bolt_basel,0,0,193,2024-04-06
tier_bern,2,4,127,2024-04-06
tier_zurich,71,11,804,2024-04-06
voiscooters.com,274,154,1922,2024-04-06
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-06
lime_wetzikon,0,0,0,2024-04-06
donkey_kreuzlingen,17,71,71,2024-04-06
pickebike_fribourg,53,3,61,2024-04-06
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-06
liemobil_liechtenstein,24,39,39,2024-04-06
bird-grenchen,0,0,38,2024-04-06
bolt_winterthur,11,0,0,2024-04-06
tier_basel,17,9,418,2024-04-06
tier_rotkreuz,9,0,0,2024-04-06
tier_winterthur,19,9,276,2024-04-06
bird-basel,0,0,187,2024-04-06
bird-kloten,0,0,46,2024-04-06
lime_opfikon,0,0,64,2024-04-06
donkey_neuchatel,55,259,261,2024-04-06
lime_uster,0,0,108,2024-04-06
donkey_ge,614,1110,1159,2024-04-06
share_birrer_ch,22,17,0,2024-04-06
velospot,762,2286,2286,2024-04-06
bird-biel,0,0,237,2024-04-06
carvelo2go,323,305,200,2024-04-06
publibike,715,4237,0,2024-04-06
lime_zurich,0,0,1388,2024-04-06
bolt_zurich,3,3,1075,2024-04-07
nextbike_ch,307,985,1018,2024-04-07
lime_basel,0,0,374,2024-04-07
mobility,1594,3029,0,2024-04-07
lime_zug,0,0,0,2024-04-07
tier_stgallen,59,51,318,2024-04-07
tier_zug,3,0,0,2024-04-07
lime_winterthur,0,0,0,2024-04-07
pickebike_basel,65,24,439,2024-04-07
pickebike_aubonne,12,33,38,2024-04-07
bird-zurich,0,0,773,2024-04-07
donkey_yverdon-les-bains,80,116,118,2024-04-07
2em_cars,1536,1536,0,2024-04-07
edrivecarsharing,68,68,0,2024-04-07
donkey_thun,35,179,183,2024-04-07
bolt_basel,0,0,193,2024-04-07
tier_bern,2,3,127,2024-04-07
tier_zurich,71,9,800,2024-04-07
voiscooters.com,274,141,1927,2024-04-07
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-07
lime_wetzikon,0,0,0,2024-04-07
donkey_kreuzlingen,17,73,73,2024-04-07
pickebike_fribourg,53,3,61,2024-04-07
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-07
liemobil_liechtenstein,24,37,37,2024-04-07
bird-grenchen,0,0,38,2024-04-07
bolt_winterthur,11,0,0,2024-04-07
tier_basel,17,0,420,2024-04-07
tier_rotkreuz,9,0,0,2024-04-07
tier_winterthur,19,6,276,2024-04-07
bird-basel,0,0,193,2024-04-07
bird-kloten,0,0,46,2024-04-07
lime_opfikon,0,0,60,2024-04-07
donkey_neuchatel,55,259,260,2024-04-07
lime_uster,0,0,111,2024-04-07
donkey_ge,613,1035,1094,2024-04-07
share_birrer_ch,22,19,0,2024-04-07
velospot,762,2272,2271,2024-04-07
bird-biel,0,0,222,2024-04-07
carvelo2go,323,313,110,2024-04-07
publibike,715,4184,0,2024-04-07
lime_zurich,0,0,1361,2024-04-07
bolt_zurich,3,14,1072,2024-04-08
nextbike_ch,307,935,966,2024-04-08
lime_basel,0,0,380,2024-04-08
mobility,1594,3029,0,2024-04-08
lime_zug,0,0,0,2024-04-08
tier_stgallen,59,65,313,2024-04-08
tier_zug,3,0,0,2024-04-08
lime_winterthur,0,0,0,2024-04-08
pickebike_basel,65,24,441,2024-04-08
pickebike_aubonne,12,28,36,2024-04-08
bird-zurich,0,0,788,2024-04-08
donkey_yverdon-les-bains,81,113,115,2024-04-08
2em_cars,1540,1540,0,2024-04-08
edrivecarsharing,68,68,0,2024-04-08
donkey_thun,35,179,183,2024-04-08
bolt_basel,0,0,193,2024-04-08
tier_bern,2,4,129,2024-04-08
tier_zurich,71,6,800,2024-04-08
voiscooters.com,274,148,1923,2024-04-08
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-08
lime_wetzikon,0,0,0,2024-04-08
donkey_kreuzlingen,17,72,72,2024-04-08
pickebike_fribourg,53,2,59,2024-04-08
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-08
liemobil_liechtenstein,24,29,32,2024-04-08
bird-grenchen,0,0,37,2024-04-08
bolt_winterthur,11,0,0,2024-04-08
tier_basel,17,0,415,2024-04-08
tier_rotkreuz,9,0,0,2024-04-08
tier_winterthur,19,8,274,2024-04-08
bird-basel,0,0,191,2024-04-08
bird-kloten,0,0,44,2024-04-08
lime_opfikon,0,0,60,2024-04-08
donkey_neuchatel,55,241,241,2024-04-08
lime_uster,0,0,108,2024-04-08
donkey_ge,613,1006,1065,2024-04-08
share_birrer_ch,22,15,0,2024-04-08
velospot,762,2255,2254,2024-04-08
bird-biel,0,0,224,2024-04-08
carvelo2go,323,319,215,2024-04-08
publibike,715,4059,0,2024-04-08
lime_zurich,0,0,1386,2024-04-08
bolt_zurich,3,10,1069,2024-04-09
nextbike_ch,307,984,1004,2024-04-09
lime_basel,0,0,399,2024-04-09
mobility,1593,3027,0,2024-04-09
lime_zug,0,0,0,2024-04-09
tier_stgallen,59,56,329,2024-04-09
tier_zug,3,0,0,2024-04-09
lime_winterthur,0,0,0,2024-04-09
pickebike_basel,65,35,455,2024-04-09
pickebike_aubonne,12,35,40,2024-04-09
bird-zurich,0,0,780,2024-04-09
donkey_yverdon-les-bains,81,120,122,2024-04-09
2em_cars,1541,1541,0,2024-04-09
edrivecarsharing,68,68,0,2024-04-09
donkey_thun,35,184,189,2024-04-09
bolt_basel,0,0,186,2024-04-09
tier_bern,2,1,118,2024-04-09
tier_zurich,71,8,786,2024-04-09
voiscooters.com,274,181,1948,2024-04-09
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-09
lime_wetzikon,0,0,0,2024-04-09
donkey_kreuzlingen,17,73,73,2024-04-09
pickebike_fribourg,53,3,58,2024-04-09
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-09
liemobil_liechtenstein,25,36,40,2024-04-09
bird-grenchen,0,0,28,2024-04-09
bolt_winterthur,11,0,0,2024-04-09
tier_basel,17,0,413,2024-04-09
tier_rotkreuz,9,0,0,2024-04-09
tier_winterthur,19,5,268,2024-04-09
bird-basel,0,0,192,2024-04-09
bird-kloten,0,0,46,2024-04-09
lime_opfikon,0,0,61,2024-04-09
donkey_neuchatel,55,256,258,2024-04-09
lime_uster,0,0,107,2024-04-09
donkey_ge,613,1046,1103,2024-04-09
share_birrer_ch,22,18,0,2024-04-09
velospot,762,2255,2254,2024-04-09
bird-biel,0,0,203,2024-04-09
carvelo2go,323,320,260,2024-04-09
publibike,715,4016,0,2024-04-09
lime_zurich,0,0,1447,2024-04-09
bolt_zurich,3,5,1068,2024-04-10
nextbike_ch,307,1013,1024,2024-04-10
lime_basel,0,0,391,2024-04-10
mobility,1593,3030,0,2024-04-10
lime_zug,0,0,0,2024-04-10
tier_stgallen,59,65,339,2024-04-10
tier_zug,3,0,0,2024-04-10
lime_winterthur,0,0,0,2024-04-10
pickebike_basel,65,33,443,2024-04-10
pickebike_aubonne,12,33,38,2024-04-10
bird-zurich,0,0,796,2024-04-10
donkey_yverdon-les-bains,81,125,127,2024-04-10
2em_cars,1547,1547,0,2024-04-10
edrivecarsharing,68,68,0,2024-04-10
donkey_thun,35,179,184,2024-04-10
bolt_basel,0,0,195,2024-04-10
tier_bern,2,3,115,2024-04-10
tier_zurich,71,5,757,2024-04-10
voiscooters.com,293,186,1937,2024-04-10
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-10
lime_wetzikon,0,0,0,2024-04-10
donkey_kreuzlingen,17,74,74,2024-04-10
pickebike_fribourg,53,2,61,2024-04-10
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-10
liemobil_liechtenstein,25,39,45,2024-04-10
bird-grenchen,0,0,37,2024-04-10
bolt_winterthur,11,0,0,2024-04-10
tier_basel,17,0,402,2024-04-10
tier_rotkreuz,9,0,0,2024-04-10
tier_winterthur,19,13,257,2024-04-10
bird-basel,0,0,192,2024-04-10
bird-kloten,0,0,44,2024-04-10
lime_opfikon,0,0,61,2024-04-10
donkey_neuchatel,55,244,245,2024-04-10
lime_uster,0,0,118,2024-04-10
donkey_ge,613,1062,1125,2024-04-10
share_birrer_ch,22,17,0,2024-04-10
velospot,762,2264,2262,2024-04-10
bird-biel,0,0,205,2024-04-10
carvelo2go,323,322,261,2024-04-10
publibike,715,4046,0,2024-04-10
