Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
edrivecarsharing,68,68,0,2024-05-27
donkey_thun,35,181,185,2024-05-27
bolt_basel,0,0,222,2024-05-27
tier_bern,2,0,1,2024-05-27
voiscooters.com,293,115,2064,2024-05-27
bird-platform-partner-jmfleets-bulle,0,0,0,2024-05-27
lime_wetzikon,0,0,0,2024-05-27
donkey_kreuzlingen,18,76,77,2024-05-27
pickebike_fribourg,54,6,84,2024-05-27
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-05-27
liemobil_liechtenstein,33,37,38,2024-05-27
bird-grenchen,0,0,32,2024-05-27
tier_basel,17,5,388,2024-05-27
tier_rotkreuz,9,0,0,2024-05-27
tier_winterthur,19,7,235,2024-05-27
bird-basel,0,0,173,2024-05-27
bird-kloten,0,0,44,2024-05-27
lime_opfikon,0,0,74,2024-05-27
donkey_neuchatel,58,240,247,2024-05-27
lime_uster,0,0,97,2024-05-27
donkey_ge,624,992,1059,2024-05-27
share_birrer_ch,22,20,0,2024-05-27
velospot,783,2307,2302,2024-05-27
bird-biel,0,0,218,2024-05-27
carvelo2go,325,324,39,2024-05-27
publibike,717,3707,0,2024-05-27
lime_zurich,0,0,1562,2024-05-27
tier_zurich,71,9,931,2024-05-27
bolt_zurich,3,4,1127,2024-05-28
nextbike_ch,331,999,1026,2024-05-28
lime_basel,0,0,383,2024-05-28
mobility,1600,3034,0,2024-05-28
lime_zug,0,0,0,2024-05-28
tier_stgallen,65,74,752,2024-05-28
lime_winterthur,0,0,0,2024-05-28
pickebike_basel,65,45,441,2024-05-28
pickebike_aubonne,12,23,38,2024-05-28
bird-zurich,0,0,779,2024-05-28
donkey_yverdon-les-bains,81,138,143,2024-05-28
2em_cars,1607,1607,0,2024-05-28
edrivecarsharing,68,68,0,2024-05-28
donkey_thun,35,181,185,2024-05-28
bolt_basel,0,0,222,2024-05-28
tier_bern,2,0,1,2024-05-28
voiscooters.com,293,115,2064,2024-05-28
bird-platform-partner-jmfleets-bulle,0,0,0,2024-05-28
lime_wetzikon,0,0,0,2024-05-28
donkey_kreuzlingen,18,76,77,2024-05-28
pickebike_fribourg,54,6,84,2024-05-28
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-05-28
liemobil_liechtenstein,33,37,38,2024-05-28
bird-grenchen,0,0,32,2024-05-28
tier_basel,17,5,388,2024-05-28
tier_rotkreuz,9,0,0,2024-05-28
tier_winterthur,19,7,235,2024-05-28
bird-basel,0,0,173,2024-05-28
bird-kloten,0,0,44,2024-05-28
lime_opfikon,0,0,74,2024-05-28
donkey_neuchatel,58,240,247,2024-05-28
lime_uster,0,0,97,2024-05-28
donkey_ge,624,992,1059,2024-05-28
share_birrer_ch,22,20,0,2024-05-28
velospot,783,2307,2302,2024-05-28
bird-biel,0,0,218,2024-05-28
carvelo2go,325,324,39,2024-05-28
publibike,717,3707,0,2024-05-28
lime_zurich,0,0,1562,2024-05-28
tier_zurich,71,9,931,2024-05-28
bolt_zurich,3,4,1127,2024-05-29
nextbike_ch,331,999,1026,2024-05-29
lime_basel,0,0,383,2024-05-29
mobility,1600,3034,0,2024-05-29
lime_zug,0,0,0,2024-05-29
tier_stgallen,65,74,752,2024-05-29
lime_winterthur,0,0,0,2024-05-29
pickebike_basel,65,45,441,2024-05-29
pickebike_aubonne,12,23,38,2024-05-29
bird-zurich,0,0,779,2024-05-29
donkey_yverdon-les-bains,81,138,143,2024-05-29
2em_cars,1607,1607,0,2024-05-29
edrivecarsharing,68,68,0,2024-05-29
donkey_thun,35,181,185,2024-05-29
bolt_basel,0,0,222,2024-05-29
tier_bern,2,0,1,2024-05-29
voiscooters.com,293,115,2064,2024-05-29
bird-platform-partner-jmfleets-bulle,0,0,0,2024-05-29
lime_wetzikon,0,0,0,2024-05-29
donkey_kreuzlingen,18,76,77,2024-05-29
pickebike_fribourg,54,6,84,2024-05-29
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-05-29
liemobil_liechtenstein,33,37,38,2024-05-29
bird-grenchen,0,0,32,2024-05-29
tier_basel,17,5,388,2024-05-29
tier_rotkreuz,9,0,0,2024-05-29
tier_winterthur,19,7,235,2024-05-29
bird-basel,0,0,173,2024-05-29
bird-kloten,0,0,44,2024-05-29
lime_opfikon,0,0,74,2024-05-29
donkey_neuchatel,58,240,247,2024-05-29
lime_uster,0,0,97,2024-05-29
donkey_ge,624,992,1059,2024-05-29
share_birrer_ch,22,20,0,2024-05-29
velospot,783,2307,2302,2024-05-29
bird-biel,0,0,218,2024-05-29
carvelo2go,325,324,39,2024-05-29
publibike,717,3707,0,2024-05-29
lime_zurich,0,0,1562,2024-05-29
tier_zurich,71,9,931,2024-05-29
bolt_zurich,3,4,1127,2024-05-30
nextbike_ch,331,999,1026,2024-05-30
lime_basel,0,0,383,2024-05-30
mobility,1600,3034,0,2024-05-30
lime_zug,0,0,0,2024-05-30
tier_stgallen,65,74,752,2024-05-30
lime_winterthur,0,0,0,2024-05-30
pickebike_basel,65,45,441,2024-05-30
pickebike_aubonne,12,23,38,2024-05-30
bird-zurich,0,0,779,2024-05-30
donkey_yverdon-les-bains,81,138,143,2024-05-30
2em_cars,1607,1607,0,2024-05-30
edrivecarsharing,68,68,0,2024-05-30
donkey_thun,35,181,185,2024-05-30
bolt_basel,0,0,222,2024-05-30
tier_bern,2,0,1,2024-05-30
voiscooters.com,293,115,2064,2024-05-30
bird-platform-partner-jmfleets-bulle,0,0,0,2024-05-30
lime_wetzikon,0,0,0,2024-05-30
donkey_kreuzlingen,18,76,77,2024-05-30
pickebike_fribourg,54,6,84,2024-05-30
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-05-30
liemobil_liechtenstein,33,37,38,2024-05-30
bird-grenchen,0,0,32,2024-05-30
tier_basel,17,5,388,2024-05-30
tier_rotkreuz,9,0,0,2024-05-30
tier_winterthur,19,7,235,2024-05-30
bird-basel,0,0,173,2024-05-30
bird-kloten,0,0,44,2024-05-30
lime_opfikon,0,0,74,2024-05-30
donkey_neuchatel,58,240,247,2024-05-30
lime_uster,0,0,97,2024-05-30
donkey_ge,624,992,1059,2024-05-30
share_birrer_ch,22,20,0,2024-05-30
velospot,783,2307,2302,2024-05-30
bird-biel,0,0,218,2024-05-30
carvelo2go,325,324,39,2024-05-30
publibike,717,3707,0,2024-05-30
lime_zurich,0,0,1562,2024-05-30
tier_zurich,71,9,931,2024-05-30
bolt_zurich,3,4,1127,2024-05-31
nextbike_ch,331,999,1026,2024-05-31
lime_basel,0,0,383,2024-05-31
mobility,1600,3034,0,2024-05-31
lime_zug,0,0,0,2024-05-31
tier_stgallen,65,74,752,2024-05-31
lime_winterthur,0,0,0,2024-05-31
pickebike_basel,65,45,441,2024-05-31
pickebike_aubonne,12,23,38,2024-05-31
bird-zurich,0,0,779,2024-05-31
donkey_yverdon-les-bains,81,138,143,2024-05-31
2em_cars,1607,1607,0,2024-05-31
edrivecarsharing,68,68,0,2024-05-31
donkey_thun,35,181,185,2024-05-31
bolt_basel,0,0,222,2024-05-31
tier_bern,2,0,1,2024-05-31
voiscooters.com,293,115,2064,2024-05-31
bird-platform-partner-jmfleets-bulle,0,0,0,2024-05-31
lime_wetzikon,0,0,0,2024-05-31
donkey_kreuzlingen,18,76,77,2024-05-31
pickebike_fribourg,54,6,84,2024-05-31
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-05-31
liemobil_liechtenstein,33,37,38,2024-05-31
bird-grenchen,0,0,32,2024-05-31
tier_basel,17,5,388,2024-05-31
tier_rotkreuz,9,0,0,2024-05-31
tier_winterthur,19,7,235,2024-05-31
bird-basel,0,0,173,2024-05-31
bird-kloten,0,0,44,2024-05-31
lime_opfikon,0,0,74,2024-05-31
donkey_neuchatel,58,240,247,2024-05-31
lime_uster,0,0,97,2024-05-31
donkey_ge,624,992,1059,2024-05-31
share_birrer_ch,22,20,0,2024-05-31
velospot,783,2307,2302,2024-05-31
bird-biel,0,0,218,2024-05-31
carvelo2go,325,324,39,2024-05-31
publibike,717,3707,0,2024-05-31
lime_zurich,0,0,1562,2024-05-31
tier_zurich,71,9,931,2024-05-31
bolt_zurich,3,4,1127,2024-06-01
nextbike_ch,331,999,1026,2024-06-01
lime_basel,0,0,383,2024-06-01
mobility,1600,3034,0,2024-06-01
lime_zug,0,0,0,2024-06-01
tier_stgallen,65,74,752,2024-06-01
lime_winterthur,0,0,0,2024-06-01
pickebike_basel,65,45,441,2024-06-01
pickebike_aubonne,12,23,38,2024-06-01
bird-zurich,0,0,779,2024-06-01
donkey_yverdon-les-bains,81,138,143,2024-06-01
2em_cars,1607,1607,0,2024-06-01
edrivecarsharing,68,68,0,2024-06-01
donkey_thun,35,181,185,2024-06-01
bolt_basel,0,0,222,2024-06-01
tier_bern,2,0,1,2024-06-01
voiscooters.com,293,115,2064,2024-06-01
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-01
lime_wetzikon,0,0,0,2024-06-01
donkey_kreuzlingen,18,76,77,2024-06-01
pickebike_fribourg,54,6,84,2024-06-01
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-01
liemobil_liechtenstein,33,37,38,2024-06-01
bird-grenchen,0,0,32,2024-06-01
tier_basel,17,5,388,2024-06-01
tier_rotkreuz,9,0,0,2024-06-01
tier_winterthur,19,7,235,2024-06-01
bird-basel,0,0,173,2024-06-01
bird-kloten,0,0,44,2024-06-01
lime_opfikon,0,0,74,2024-06-01
donkey_neuchatel,58,240,247,2024-06-01
lime_uster,0,0,97,2024-06-01
donkey_ge,624,992,1059,2024-06-01
share_birrer_ch,22,20,0,2024-06-01
velospot,783,2307,2302,2024-06-01
bird-biel,0,0,218,2024-06-01
carvelo2go,325,324,39,2024-06-01
publibike,717,3707,0,2024-06-01
lime_zurich,0,0,1562,2024-06-01
tier_zurich,71,9,931,2024-06-01
bolt_zurich,3,4,1127,2024-06-02
nextbike_ch,331,999,1026,2024-06-02
lime_basel,0,0,383,2024-06-02
mobility,1600,3034,0,2024-06-02
lime_zug,0,0,0,2024-06-02
tier_stgallen,65,74,752,2024-06-02
lime_winterthur,0,0,0,2024-06-02
pickebike_basel,65,45,441,2024-06-02
pickebike_aubonne,12,23,38,2024-06-02
bird-zurich,0,0,779,2024-06-02
donkey_yverdon-les-bains,81,138,143,2024-06-02
2em_cars,1607,1607,0,2024-06-02
edrivecarsharing,68,68,0,2024-06-02
donkey_thun,35,181,185,2024-06-02
bolt_basel,0,0,222,2024-06-02
tier_bern,2,0,1,2024-06-02
voiscooters.com,293,115,2064,2024-06-02
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-02
lime_wetzikon,0,0,0,2024-06-02
donkey_kreuzlingen,18,76,77,2024-06-02
pickebike_fribourg,54,6,84,2024-06-02
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-02
liemobil_liechtenstein,33,37,38,2024-06-02
bird-grenchen,0,0,32,2024-06-02
tier_basel,17,5,388,2024-06-02
tier_rotkreuz,9,0,0,2024-06-02
tier_winterthur,19,7,235,2024-06-02
bird-basel,0,0,173,2024-06-02
bird-kloten,0,0,44,2024-06-02
lime_opfikon,0,0,74,2024-06-02
donkey_neuchatel,58,240,247,2024-06-02
lime_uster,0,0,97,2024-06-02
donkey_ge,624,992,1059,2024-06-02
share_birrer_ch,22,20,0,2024-06-02
velospot,783,2307,2302,2024-06-02
bird-biel,0,0,218,2024-06-02
carvelo2go,325,324,39,2024-06-02
publibike,717,3707,0,2024-06-02
lime_zurich,0,0,1562,2024-06-02
tier_zurich,71,9,931,2024-06-02
bolt_zurich,3,4,1127,2024-06-03
nextbike_ch,331,999,1026,2024-06-03
lime_basel,0,0,383,2024-06-03
mobility,1600,3034,0,2024-06-03
lime_zug,0,0,0,2024-06-03
tier_stgallen,65,74,752,2024-06-03
lime_winterthur,0,0,0,2024-06-03
pickebike_basel,65,45,441,2024-06-03
pickebike_aubonne,12,23,38,2024-06-03
bird-zurich,0,0,779,2024-06-03
donkey_yverdon-les-bains,81,138,143,2024-06-03
2em_cars,1607,1607,0,2024-06-03
edrivecarsharing,68,68,0,2024-06-03
donkey_thun,35,181,185,2024-06-03
bolt_basel,0,0,222,2024-06-03
tier_bern,2,0,1,2024-06-03
voiscooters.com,293,115,2064,2024-06-03
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-03
lime_wetzikon,0,0,0,2024-06-03
donkey_kreuzlingen,18,76,77,2024-06-03
pickebike_fribourg,54,6,84,2024-06-03
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-03
liemobil_liechtenstein,33,37,38,2024-06-03
bird-grenchen,0,0,32,2024-06-03
tier_basel,17,5,388,2024-06-03
tier_rotkreuz,9,0,0,2024-06-03
tier_winterthur,19,7,235,2024-06-03
bird-basel,0,0,173,2024-06-03
bird-kloten,0,0,44,2024-06-03
lime_opfikon,0,0,74,2024-06-03
donkey_neuchatel,58,240,247,2024-06-03
lime_uster,0,0,97,2024-06-03
donkey_ge,624,992,1059,2024-06-03
share_birrer_ch,22,20,0,2024-06-03
velospot,783,2307,2302,2024-06-03
bird-biel,0,0,218,2024-06-03
carvelo2go,325,324,39,2024-06-03
publibike,717,3707,0,2024-06-03
lime_zurich,0,0,1562,2024-06-03
tier_zurich,71,9,931,2024-06-03
bolt_zurich,3,4,1127,2024-06-04
nextbike_ch,331,999,1026,2024-06-04
lime_basel,0,0,383,2024-06-04
mobility,1600,3034,0,2024-06-04
lime_zug,0,0,0,2024-06-04
tier_stgallen,65,74,752,2024-06-04
lime_winterthur,0,0,0,2024-06-04
pickebike_basel,65,45,441,2024-06-04
pickebike_aubonne,12,23,38,2024-06-04
bird-zurich,0,0,779,2024-06-04
donkey_yverdon-les-bains,81,138,143,2024-06-04
2em_cars,1607,1607,0,2024-06-04
edrivecarsharing,68,68,0,2024-06-04
donkey_thun,35,181,185,2024-06-04
bolt_basel,0,0,222,2024-06-04
tier_bern,2,0,1,2024-06-04
voiscooters.com,293,115,2064,2024-06-04
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-04
lime_wetzikon,0,0,0,2024-06-04
donkey_kreuzlingen,18,76,77,2024-06-04
pickebike_fribourg,54,6,84,2024-06-04
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-04
liemobil_liechtenstein,33,37,38,2024-06-04
bird-grenchen,0,0,32,2024-06-04
tier_basel,17,5,388,2024-06-04
tier_rotkreuz,9,0,0,2024-06-04
tier_winterthur,19,7,235,2024-06-04
bird-basel,0,0,173,2024-06-04
bird-kloten,0,0,44,2024-06-04
lime_opfikon,0,0,74,2024-06-04
donkey_neuchatel,58,240,247,2024-06-04
lime_uster,0,0,97,2024-06-04
donkey_ge,624,992,1059,2024-06-04
share_birrer_ch,22,20,0,2024-06-04
velospot,783,2307,2302,2024-06-04
bird-biel,0,0,218,2024-06-04
carvelo2go,325,324,39,2024-06-04
publibike,717,3707,0,2024-06-04
lime_zurich,0,0,1562,2024-06-04
tier_zurich,71,9,931,2024-06-04
bolt_zurich,3,4,1127,2024-06-05
nextbike_ch,331,999,1026,2024-06-05
lime_basel,0,0,383,2024-06-05
mobility,1600,3034,0,2024-06-05
lime_zug,0,0,0,2024-06-05
tier_stgallen,65,74,752,2024-06-05
lime_winterthur,0,0,0,2024-06-05
pickebike_basel,65,45,441,2024-06-05
pickebike_aubonne,12,23,38,2024-06-05
bird-zurich,0,0,779,2024-06-05
donkey_yverdon-les-bains,81,138,143,2024-06-05
2em_cars,1607,1607,0,2024-06-05
edrivecarsharing,68,68,0,2024-06-05
donkey_thun,35,181,185,2024-06-05
bolt_basel,0,0,222,2024-06-05
tier_bern,2,0,1,2024-06-05
voiscooters.com,293,115,2064,2024-06-05
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-05
lime_wetzikon,0,0,0,2024-06-05
donkey_kreuzlingen,18,76,77,2024-06-05
pickebike_fribourg,54,6,84,2024-06-05
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-05
liemobil_liechtenstein,33,37,38,2024-06-05
bird-grenchen,0,0,32,2024-06-05
tier_basel,17,5,388,2024-06-05
tier_rotkreuz,9,0,0,2024-06-05
tier_winterthur,19,7,235,2024-06-05
bird-basel,0,0,173,2024-06-05
bird-kloten,0,0,44,2024-06-05
lime_opfikon,0,0,74,2024-06-05
donkey_neuchatel,58,240,247,2024-06-05
lime_uster,0,0,97,2024-06-05
donkey_ge,624,992,1059,2024-06-05
share_birrer_ch,22,20,0,2024-06-05
velospot,783,2307,2302,2024-06-05
bird-biel,0,0,218,2024-06-05
carvelo2go,325,324,39,2024-06-05
publibike,717,3707,0,2024-06-05
lime_zurich,0,0,1562,2024-06-05
tier_zurich,71,9,931,2024-06-05
bolt_zurich,3,4,1127,2024-06-06
nextbike_ch,331,999,1026,2024-06-06
lime_basel,0,0,383,2024-06-06
mobility,1600,3034,0,2024-06-06
lime_zug,0,0,0,2024-06-06
tier_stgallen,65,74,752,2024-06-06
lime_winterthur,0,0,0,2024-06-06
pickebike_basel,65,45,441,2024-06-06
pickebike_aubonne,12,23,38,2024-06-06
bird-zurich,0,0,779,2024-06-06
donkey_yverdon-les-bains,81,138,143,2024-06-06
2em_cars,1607,1607,0,2024-06-06
edrivecarsharing,68,68,0,2024-06-06
donkey_thun,35,181,185,2024-06-06
bolt_basel,0,0,222,2024-06-06
tier_bern,2,0,1,2024-06-06
voiscooters.com,293,115,2064,2024-06-06
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-06
lime_wetzikon,0,0,0,2024-06-06
donkey_kreuzlingen,18,76,77,2024-06-06
pickebike_fribourg,54,6,84,2024-06-06
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-06
liemobil_liechtenstein,33,37,38,2024-06-06
bird-grenchen,0,0,32,2024-06-06
tier_basel,17,5,388,2024-06-06
tier_rotkreuz,9,0,0,2024-06-06
tier_winterthur,19,7,235,2024-06-06
bird-basel,0,0,173,2024-06-06
bird-kloten,0,0,44,2024-06-06
lime_opfikon,0,0,74,2024-06-06
donkey_neuchatel,58,240,247,2024-06-06
lime_uster,0,0,97,2024-06-06
donkey_ge,624,992,1059,2024-06-06
share_birrer_ch,22,20,0,2024-06-06
velospot,783,2307,2302,2024-06-06
bird-biel,0,0,218,2024-06-06
carvelo2go,325,324,39,2024-06-06
publibike,717,3707,0,2024-06-06
lime_zurich,0,0,1562,2024-06-06
tier_zurich,71,9,931,2024-06-06
bolt_zurich,3,4,1127,2024-06-07
nextbike_ch,331,999,1026,2024-06-07
lime_basel,0,0,383,2024-06-07
mobility,1600,3034,0,2024-06-07
lime_zug,0,0,0,2024-06-07
tier_stgallen,65,74,752,2024-06-07
lime_winterthur,0,0,0,2024-06-07
pickebike_basel,65,45,441,2024-06-07
pickebike_aubonne,12,23,38,2024-06-07
bird-zurich,0,0,779,2024-06-07
donkey_yverdon-les-bains,81,138,143,2024-06-07
2em_cars,1607,1607,0,2024-06-07
edrivecarsharing,68,68,0,2024-06-07
donkey_thun,35,181,185,2024-06-07
bolt_basel,0,0,222,2024-06-07
tier_bern,2,0,1,2024-06-07
voiscooters.com,293,115,2064,2024-06-07
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-07
lime_wetzikon,0,0,0,2024-06-07
donkey_kreuzlingen,18,76,77,2024-06-07
pickebike_fribourg,54,6,84,2024-06-07
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-07
liemobil_liechtenstein,33,37,38,2024-06-07
bird-grenchen,0,0,32,2024-06-07
tier_basel,17,5,388,2024-06-07
tier_rotkreuz,9,0,0,2024-06-07
tier_winterthur,19,7,235,2024-06-07
bird-basel,0,0,173,2024-06-07
bird-kloten,0,0,44,2024-06-07
lime_opfikon,0,0,74,2024-06-07
donkey_neuchatel,58,240,247,2024-06-07
lime_uster,0,0,97,2024-06-07
donkey_ge,624,992,1059,2024-06-07
share_birrer_ch,22,20,0,2024-06-07
velospot,783,2307,2302,2024-06-07
bird-biel,0,0,218,2024-06-07
carvelo2go,325,324,39,2024-06-07
publibike,717,3707,0,2024-06-07
lime_zurich,0,0,1562,2024-06-07
tier_zurich,71,9,931,2024-06-07
bolt_zurich,3,4,1127,2024-06-08
nextbike_ch,331,999,1026,2024-06-08
lime_basel,0,0,383,2024-06-08
mobility,1600,3034,0,2024-06-08
lime_zug,0,0,0,2024-06-08
tier_stgallen,65,74,752,2024-06-08
lime_winterthur,0,0,0,2024-06-08
pickebike_basel,65,45,441,2024-06-08
pickebike_aubonne,12,23,38,2024-06-08
bird-zurich,0,0,779,2024-06-08
donkey_yverdon-les-bains,81,138,143,2024-06-08
2em_cars,1607,1607,0,2024-06-08
edrivecarsharing,68,68,0,2024-06-08
donkey_thun,35,181,185,2024-06-08
bolt_basel,0,0,222,2024-06-08
tier_bern,2,0,1,2024-06-08
voiscooters.com,293,115,2064,2024-06-08
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-08
lime_wetzikon,0,0,0,2024-06-08
donkey_kreuzlingen,18,76,77,2024-06-08
pickebike_fribourg,54,6,84,2024-06-08
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-08
liemobil_liechtenstein,33,37,38,2024-06-08
bird-grenchen,0,0,32,2024-06-08
tier_basel,17,5,388,2024-06-08
tier_rotkreuz,9,0,0,2024-06-08
tier_winterthur,19,7,235,2024-06-08
bird-basel,0,0,173,2024-06-08
bird-kloten,0,0,44,2024-06-08
lime_opfikon,0,0,74,2024-06-08
donkey_neuchatel,58,240,247,2024-06-08
lime_uster,0,0,97,2024-06-08
donkey_ge,624,992,1059,2024-06-08
share_birrer_ch,22,20,0,2024-06-08
velospot,783,2307,2302,2024-06-08
bird-biel,0,0,218,2024-06-08
carvelo2go,325,324,39,2024-06-08
publibike,717,3707,0,2024-06-08
lime_zurich,0,0,1562,2024-06-08
tier_zurich,71,9,931,2024-06-08
bolt_zurich,3,4,1127,2024-06-09
nextbike_ch,331,999,1026,2024-06-09
lime_basel,0,0,383,2024-06-09
mobility,1600,3034,0,2024-06-09
lime_zug,0,0,0,2024-06-09
tier_stgallen,65,74,752,2024-06-09
lime_winterthur,0,0,0,2024-06-09
pickebike_basel,65,45,441,2024-06-09
pickebike_aubonne,12,23,38,2024-06-09
bird-zurich,0,0,779,2024-06-09
donkey_yverdon-les-bains,81,138,143,2024-06-09
2em_cars,1607,1607,0,2024-06-09
edrivecarsharing,68,68,0,2024-06-09
donkey_thun,35,181,185,2024-06-09
bolt_basel,0,0,222,2024-06-09
tier_bern,2,0,1,2024-06-09
voiscooters.com,293,115,2064,2024-06-09
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-09
lime_wetzikon,0,0,0,2024-06-09
donkey_kreuzlingen,18,76,77,2024-06-09
pickebike_fribourg,54,6,84,2024-06-09
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-09
liemobil_liechtenstein,33,37,38,2024-06-09
bird-grenchen,0,0,32,2024-06-09
tier_basel,17,5,388,2024-06-09
tier_rotkreuz,9,0,0,2024-06-09
tier_winterthur,19,7,235,2024-06-09
bird-basel,0,0,173,2024-06-09
bird-kloten,0,0,44,2024-06-09
lime_opfikon,0,0,74,2024-06-09
donkey_neuchatel,58,240,247,2024-06-09
lime_uster,0,0,97,2024-06-09
donkey_ge,624,992,1059,2024-06-09
share_birrer_ch,22,20,0,2024-06-09
velospot,783,2307,2302,2024-06-09
bird-biel,0,0,218,2024-06-09
carvelo2go,325,324,39,2024-06-09
publibike,717,3707,0,2024-06-09
lime_zurich,0,0,1562,2024-06-09
tier_zurich,71,9,931,2024-06-09
bolt_zurich,3,4,1127,2024-06-10
nextbike_ch,331,999,1026,2024-06-10
lime_basel,0,0,383,2024-06-10
mobility,1600,3034,0,2024-06-10
lime_zug,0,0,0,2024-06-10
tier_stgallen,65,74,752,2024-06-10
lime_winterthur,0,0,0,2024-06-10
pickebike_basel,65,45,441,2024-06-10
pickebike_aubonne,12,23,38,2024-06-10
bird-zurich,0,0,779,2024-06-10
donkey_yverdon-les-bains,81,138,143,2024-06-10
2em_cars,1607,1607,0,2024-06-10
edrivecarsharing,68,68,0,2024-06-10
donkey_thun,35,181,185,2024-06-10
bolt_basel,0,0,222,2024-06-10
tier_bern,2,0,1,2024-06-10
voiscooters.com,293,115,2064,2024-06-10
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-10
lime_wetzikon,0,0,0,2024-06-10
donkey_kreuzlingen,18,76,77,2024-06-10
pickebike_fribourg,54,6,84,2024-06-10
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-10
liemobil_liechtenstein,33,37,38,2024-06-10
bird-grenchen,0,0,32,2024-06-10
tier_basel,17,5,388,2024-06-10
tier_rotkreuz,9,0,0,2024-06-10
tier_winterthur,19,7,235,2024-06-10
bird-basel,0,0,173,2024-06-10
bird-kloten,0,0,44,2024-06-10
lime_opfikon,0,0,74,2024-06-10
donkey_neuchatel,58,240,247,2024-06-10
lime_uster,0,0,97,2024-06-10
donkey_ge,624,992,1059,2024-06-10
share_birrer_ch,22,20,0,2024-06-10
velospot,783,2307,2302,2024-06-10
bird-biel,0,0,218,2024-06-10
carvelo2go,325,324,39,2024-06-10
publibike,717,3707,0,2024-06-10
lime_zurich,0,0,1562,2024-06-10
tier_zurich,71,9,931,2024-06-10
bolt_zurich,3,8,1128,2024-06-11
nextbike_ch,324,938,971,2024-06-11
lime_basel,0,0,360,2024-06-11
mobility,1598,3033,0,2024-06-11
lime_zug,0,0,0,2024-06-11
tier_stgallen,71,92,710,2024-06-11
lime_winterthur,0,0,0,2024-06-11
pickebike_basel,64,43,412,2024-06-11
pickebike_aubonne,13,42,46,2024-06-11
bird-zurich,0,0,770,2024-06-11
donkey_yverdon-les-bains,80,123,127,2024-06-11
2em_cars,1631,1631,0,2024-06-11
edrivecarsharing,66,66,0,2024-06-11
donkey_thun,35,179,182,2024-06-11
bolt_basel,0,0,227,2024-06-11
tier_bern,2,0,1,2024-06-11
voiscooters.com,296,188,2149,2024-06-11
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-11
lime_wetzikon,0,0,0,2024-06-11
donkey_kreuzlingen,18,76,76,2024-06-11
pickebike_fribourg,53,6,84,2024-06-11
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-11
liemobil_liechtenstein,33,43,43,2024-06-11
bird-grenchen,0,0,32,2024-06-11
tier_basel,17,18,396,2024-06-11
tier_rotkreuz,9,0,0,2024-06-11
tier_winterthur,15,102,277,2024-06-11
bird-basel,0,0,193,2024-06-11
bird-kloten,0,0,49,2024-06-11
lime_opfikon,0,0,74,2024-06-11
donkey_neuchatel,59,228,242,2024-06-11
lime_uster,0,0,114,2024-06-11
donkey_ge,624,1030,1102,2024-06-11
share_birrer_ch,22,20,0,2024-06-11
velospot,843,2466,2461,2024-06-11
bird-biel,0,0,172,2024-06-11
carvelo2go,327,313,97,2024-06-11
publibike,717,3464,0,2024-06-11
lime_zurich,0,0,1510,2024-06-11
tier_zurich,71,17,959,2024-06-11
bolt_zurich,3,8,1128,2024-06-12
nextbike_ch,324,938,971,2024-06-12
lime_basel,0,0,360,2024-06-12
mobility,1598,3033,0,2024-06-12
lime_zug,0,0,0,2024-06-12
tier_stgallen,71,92,710,2024-06-12
lime_winterthur,0,0,0,2024-06-12
pickebike_basel,64,43,412,2024-06-12
pickebike_aubonne,13,42,46,2024-06-12
bird-zurich,0,0,770,2024-06-12
donkey_yverdon-les-bains,80,123,127,2024-06-12
2em_cars,1631,1631,0,2024-06-12
edrivecarsharing,66,66,0,2024-06-12
donkey_thun,35,179,182,2024-06-12
bolt_basel,0,0,227,2024-06-12
tier_bern,2,0,1,2024-06-12
voiscooters.com,296,188,2149,2024-06-12
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-12
